Date,Close,MA7,MA30
2017-08-02,0.06710896869805566,0.061146076648562364,0.05627016427940912
2017-08-03,0.06557082635728137,0.061549669599259615,0.05660614546282916
2017-08-04,0.06637416974706156,0.06196750909525142,0.05697884096957542
2017-08-07,0.06874516231818897,0.0631440355156565,0.05741284859644952
2017-08-08,0.06998939149658423,0.0646528310758164,0.05790677460254934
2017-08-09,0.0709494629008921,0.06641118173505078,0.058507035041217376
2017-08-10,0.06592341625482909,0.06724970069409633,0.05885686570942658
2017-08-11,0.06804794086617355,0.06738637644445372,0.05935627705314306
2017-08-14,0.0703790454516216,0.06808625549829067,0.05992632615818888
2017-08-15,0.07210027781837619,0.0689197414564986,0.06057523819472352
2017-08-16,0.0714609468942494,0.06931504805593278,0.06118111046845273
2017-08-17,0.06842167813505087,0.06908685343280316,0.061726640624879814
2017-08-18,0.06806764418331523,0.06866737908735135,0.06220943145234306
2017-08-21,0.06778241139111019,0.0689379723634771,0.06265165630783304
2017-08-22,0.0703101319767653,0.06926725439971854,0.06316696662184118
2017-08-23,0.07050689238239113,0.06928586365757208,0.06368195813959898
2017-08-24,0.06980853173207191,0.06895227963175157,0.06410194667300273
2017-08-25,0.07038886502009939,0.06879622857979367,0.0644984645415432
2017-08-28,0.0719723987975136,0.0693130675525869,0.06493295433356458
2017-08-29,0.07338874319006106,0.07008760083926632,0.0653995064061206
2017-08-30,0.07382154227522386,0.07096665005192515,0.06584880036992277
2017-08-31,0.0744608411092576,0.07157082268287296,0.06634424888338175
2017-09-01,0.07451006731201876,0.07215352039841375,0.06684386273646009
2017-09-05,0.07257238726754317,0.07255582415353684,0.06721193229405806
2017-09-06,0.07240516579258335,0.07284931466409986,0.06755157793259739
2017-09-07,0.07176585091350307,0.07281924978252999,0.06784368038585578
2017-09-08,0.06917910060165555,0.07220649886291547,0.06814478004076238
2017-09-11,0.07200192168313307,0.07194163690189673,0.06858239142667258
2017-09-12,0.07137237823739098,0.07149208366187967,0.06902441660906627
2017-09-13,0.07018230109104232,0.07086213879694417,0.06937864632517798
2017-09-14,0.0688348380832581,0.07031810527113302,0.06943966233918011
2017-09-15,0.07040855229219453,0.07002748041812348,0.06961069425846325
2017-09-18,0.06921834678547362,0.06965666853459893,0.06971124668003595
2017-09-19,0.06927739255671253,0.0696709758028734,0.06973006303309517
2017-09-20,0.06666113540429208,0.0688935768586405,0.06961239658505969
2017-09-21,0.06402515888968341,0.06782412373587016,0.06936759623450861
2017-09-22,0.0625497526808505,0.06671313843031748,0.06924832446015924
2017-09-25,0.06123179651363922,0.06560644810784624,0.06900734796285263
2017-09-26,0.06377926855157562,0.06464149689805998,0.0687740208737943
2017-09-27,0.06485131833563257,0.06400583706651208,0.06851774272372554
2017-09-28,0.0639169190057764,0.06322557246472568,0.06825103278888217
2017-09-29,0.06474314263191167,0.06294639155793633,0.06812098263810523
2017-10-02,0.06443823861265799,0.06300651898557685,0.0679926694163647
2017-10-03,0.0650972247187869,0.0633773261981029,0.06789773790590306
2017-10-04,0.06411359918616957,0.0637967982080555,0.06767866702211695
2017-10-05,0.06599229763959236,0.06411892427466051,0.06751905901330563
2017-10-06,0.065903761072827,0.06427211667556257,0.06738101059361501
2017-10-09,0.06643493233827943,0.06463863591150493,0.06724122411038175
2017-10-10,0.06649389788428572,0.06489347390983449,0.06704753837072017
2017-10-11,0.06713321276336601,0.06528575136676917,0.06682638169723226
2017-10-12,0.06659227006457538,0.06550336851389241,0.06657079956673492
2017-10-13,0.06756601184852878,0.06600589788291197,0.0663270412601551
2017-10-16,0.07040855229219453,0.06664872302609329,0.06618203718277513
2017-10-17,0.07098886953517547,0.0673889057901183,0.06612605383840436
2017-10-18,0.07029050888485627,0.06795011924825509,0.06605129271418611
2017-10-19,0.06657263092761981,0.06796157954296989,0.06586769273489937
2017-10-20,0.06683812831259012,0.06791862737665655,0.06578493050550188
2017-10-23,0.06675945944944214,0.06794296327861868,0.06559958962640691
2017-10-24,0.06767421964234274,0.06795871388541638,0.065468845725071
2017-10-25,0.06699551417402563,0.0674619158315038,0.06535618074774555
2017-10-26,0.06797912366159642,0.0670238205507023,0.06532592800464601
2017-10-27,0.07352642573435492,0.06749483702863027,0.0654361566298449
2017-10-30,0.07713616007796353,0.06903245264927121,0.06571608129324238
2017-10-31,0.07941808659579003,0.070863577464469,0.06607459320311507
2017-11-01,0.07730341364301643,0.07239834377605103,0.06645083801259838
2017-11-02,0.07850337453802902,0.07397462358642157,0.06696269772591137
2017-11-03,0.08282128910043463,0.07627820588257136,0.0676793732522444
2017-11-06,0.08454250542214267,0.07868915341375951,0.06850349502725003
2017-11-07,0.08509331582455068,0.08037281714316222,0.06925702725744104
2017-11-08,0.08649982460357383,0.08173578179598862,0.07002238387880266
2017-11-09,0.08614575856174514,0.08271505428704473,0.0708082574780606
2017-11-10,0.08557319107623931,0.08391879394446156,0.07154467851805438
2017-11-13,0.08488219510227843,0.08484728801128924,0.07226744974635527
2017-11-14,0.08228613866344217,0.08476939210551748,0.07287514290258187
2017-11-15,0.08005528352872804,0.08411623704924806,0.07343874177246335
2017-11-16,0.08204923355139246,0.08367314380009733,0.0740064152214659
2017-11-17,0.08111144871671797,0.08288881776515236,0.07454406453037396
2017-11-20,0.08094368171017605,0.0821316092117508,0.0750570037263637
2017-11-21,0.08406295107138473,0.08191178034685806,0.07567813624337774
2017-11-22,0.08585948284151548,0.08205403326937336,0.07634018075676488
2017-11-24,0.08586935054513287,0.08257560162810454,0.07702169850231777
2017-11-27,0.08500067172587308,0.08329544686484686,0.0776380797072452
2017-11-28,0.08399384505597002,0.08357850236485645,0.07811837121748624
2017-11-29,0.08045010398874883,0.08348223775765168,0.07845286165972151
2017-11-30,0.08278955199839369,0.08375092059540842,0.0788947501341146
2017-12-01,0.08199986294321251,0.08345061976909479,0.07944016116738764
2017-12-04,0.0807659828198306,0.0827092155389732,0.07993256353162206
2017-12-05,0.08060805142681299,0.08194338665791881,0.08042216366547109
2017-12-06,0.07998616146826681,0.08121348009049964,0.08085743740129664
2017-12-07,0.08029214050563813,0.08067466406996521,0.08132752346075567
2017-12-08,0.08034149506877156,0.08065885507568676,0.08176458007311993
2017-12-11,0.08359896041576309,0.08077667166977312,0.08212068229176245
2017-12-12,0.08264148830899345,0.08087006594842591,0.08231531647863138
2017-12-13,0.0832041399557423,0.08122496140470747,0.08244916779252823
2017-12-14,0.0831547853926089,0.08159566118426906,0.08265603592731638
2017-12-15,0.08488219510227843,0.08230832242538419,0.08288155137373568
2017-12-18,0.08730061683095539,0.08332846848844014,0.08303991256020143
2017-12-19,0.08544492697425993,0.08407131839258425,0.08307181657711715
2017-12-20,0.08525734433525059,0.08431271092185472,0.08307761560570612
2017-12-21,0.08590882135960237,0.08478830030727227,0.08305672140448866
2017-12-22,0.08590882135960237,0.08518199074124028,0.08304834477774764
2017-12-26,0.08152602062902006,0.0849449095435458,0.08290526198666634
2017-12-27,0.08155570396510484,0.08446070917247234,0.08278765793647344
2017-12-28,0.08202949814415772,0.08369345096589009,0.08277858472290792
2017-12-29,0.08020336326317482,0.08293049474888689,0.08278381990190112
2018-01-02,0.08319427225212492,0.08263019625807247,0.08282430135316032
2018-01-03,0.08316468518631934,0.08223076283150135,0.08289689103245651
2018-01-04,0.08395431006131437,0.08194626632846772,0.08300332813783845
2018-01-05,0.08589892156589193,0.08258278095273328,0.0830682366427119
2018-01-08,0.08525734433525059,0.08312158763127081,0.083046948767833
2018-01-09,0.08523757683792277,0.08358855201803714,0.08302461317645174
2018-01-10,0.08519813811354635,0.08431558592140512,0.08303159436053123
2018-01-11,0.0861753295825042,0.08474950532958586,0.08310871809397113
2018-01-12,0.08796204178415717,0.08544780325044507,0.0833742935225856
2018-01-16,0.08707367569280225,0.08590185466197642,0.08352575350766106
2018-01-17,0.0899461080581577,0.08649095865190126,0.08380668334357735
2018-01-18,0.0901040715412684,0.08719644290388687,0.08413682011815926
2018-01-19,0.08931439853113374,0.08778986056088695,0.08444462243586615
2018-01-22,0.08787316827141467,0.08817923499228045,0.08472345797328393
2018-01-23,0.08791267117597723,0.08843212051325491,0.08499287257097699
2018-01-24,0.0851290160530851,0.0880197484209573,0.085162129555265
2018-01-25,0.08205911730005638,0.08728983484704045,0.08510769027387174
2018-01-26,0.08245395380512369,0.0861992851597381,0.08510106021947009
2018-01-29,0.07894968355237203,0.0845756647800037,0.08495064908540328
2018-01-30,0.07797254021855374,0.0829247564272822,0.0847674371072468
2018-01-31,0.07842653481018574,0.08154971490794466,0.08453920508566243
2018-02-01,0.07877203279716619,0.08021921369439589,0.08423768736521048
2018-02-02,0.07158582549141043,0.0782478818540071,0.08374771568057149
2018-02-05,0.06762756064702677,0.07614724042782794,0.08312443611051928
2018-02-06,0.07408325302921254,0.0749288104802632,0.08270635751835187
2018-02-07,0.07063822108825818,0.07371900319585042,0.08216648400998205
2018-02-08,0.06630479096585581,0.0720206585182967,0.08162835593944537
2018-02-09,0.06817806619355066,0.07052890276050872,0.08115540581901151
2018-02-12,0.07442225277234737,0.06989575359063152,0.08088646090689722
2018-02-13,0.07603771619236091,0.07054376587759956,0.08073918951881884
2018-02-14,0.07904088359686173,0.07220507654388525,0.08059235151211994
2018-02-15,0.08461106590597528,0.07373749334324331,0.08064348654412151
2018-02-16,0.0840560356563293,0.07569057559265976,0.0806470829288671
2018-02-20,0.08348120581926241,0.07819075554287536,0.08056160752782321
2018-02-21,0.08270807525210258,0.08030572759232124,0.08047148121849401
2018-02-22,0.08412541443753505,0.08171810907332575,0.08043216206886628
2018-02-23,0.08709883432576493,0.08332815319604428,0.08049935887280343
2018-02-26,0.09053805795987457,0.0850016691812987,0.08065359783088652
2018-02-27,0.08996324416785423,0.0857807263299839,0.0807243479083325
2018-02-28,0.08969558070160208,0.08660161226985347,0.08081704217251079
2018-03-01,0.08660325097352117,0.08705605370975603,0.08069885952414116
2018-03-02,0.08780253797657939,0.08779759806983134,0.08061749160289897
2018-03-05,0.08840714742001027,0.08842084238747996,0.08058541684279583
2018-03-06,0.08825847401884179,0.08858963825872837,0.08059903885908609
2018-03-07,0.08663304662493168,0.08802122912746824,0.0805537992887029
2018-03-08,0.08852605725986129,0.08781203379056335,0.08067389755084
2018-03-09,0.0915391565481656,0.08808038265193041,0.08100905281372545
2018-03-12,0.09326366210441278,0.08904986473022017,0.081391216909458
2018-03-13,0.09152919257426903,0.08959231245205512,0.08183595015822004
2018-03-14,0.09001279127154602,0.08982602819536115,0.08226161859705869
2018-03-15,0.09022092761516329,0.09011168077051293,0.08267859501642472
2018-03-16,0.08959648649421847,0.09054303580054068,0.08306128041776945
2018-03-19,0.08690061382090464,0.09030643805118657,0.08360271614121645
2018-03-20,0.08684118296854892,0.08962260621254939,0.08428199040070172
2018-03-21,0.08290632784705593,0.08811500409249529,0.0845939194848162
2018-03-22,0.08050776988598599,0.08651073799486836,0.08494284538430785
2018-03-23,0.07663242584208135,0.08456310680065143,0.08530796636021692
2018-03-26,0.08439299767855454,0.08371479976433877,0.0858812255506374
2018-03-27,0.08000231883012485,0.08231828332959418,0.08607850200251344
2018-03-28,0.07815880716374746,0.08104583562037093,0.08615349059523056
2018-03-29,0.07944724044533924,0.0799695815238469,0.08616785684760697
2018-04-02,0.07835699557851467,0.07930738575006355,0.08594675179415248
2018-04-03,0.08005186593381666,0.07924102487498189,0.08580518924141789
2018-04-04,0.08324333800442077,0.0802033019381514,0.08579677971399624
2018-04-05,0.0844228254200581,0.08020764363121738,0.08585740262159006
2018-04-06,0.08004195009505968,0.08021341231431206,0.08571303670396388
2018-04-09,0.08169714105028725,0.08072844828170081,0.08552206640496113
2018-04-10,0.08486874935328434,0.08151759712255285,0.0853216348912626
2018-04-11,0.08406596754013279,0.08234858876758461,0.08511314384531402
2018-04-12,0.08575085787649167,0.08317812773209618,0.08497368296536842
2018-04-13,0.08633568377754819,0.08362824616292658,0.08496422345243196
2018-04-16,0.08741598071552276,0.0840639265375257,0.08495055719039876
2018-04-17,0.0898145386765927,0.0854864137236924,0.08500031379733225
2018-04-18,0.08941806557677906,0.08661026295899626,0.08504130974716628
2018-04-19,0.0844228254200581,0.08654535476443476,0.08496317006339843
2018-04-20,0.07740549222905505,0.08557586334414807,0.08457001600582661
2018-04-23,0.07692978868946482,0.08429187826873552,0.08405351956555618
2018-04-24,0.07465015661329244,0.0825909458580365,0.08339546170705736
2018-04-25,0.07535386026410693,0.08083519694494279,0.08282360249732335
2018-04-26,0.07591880635250989,0.07881254951550301,0.08232532679434199
2018-04-27,0.07403569551129072,0.07657350874053578,0.08175311758943635
2018-04-30,0.07694958827688572,0.07548571260682396,0.08130600187759365
2018-05-01,0.08075556958463112,0.07597334616176349,0.0810887513090518
2018-05-02,0.08815936376641165,0.07760791069088316,0.081135353988669
2018-05-03,0.08847646202102988,0.07962045241516078,0.08133227931086717
2018-05-04,0.09535498951448187,0.08253179466907354,0.08185718471130615
2018-05-07,0.09667318635739111,0.08555277926977253,0.08256570143609415
2018-05-08,0.09755532697069152,0.08897627081402751,0.0830310395869853
2018-05-09,0.09885375631627297,0.09216461728944855,0.08369750924191821
2018-05-10,0.10150996563455889,0.09518560422564679,0.08452306106202534
2018-05-11,0.10079361848707694,0.09702463237023418,0.08527773630724192
2018-05-14,0.10035579730234953,0.09875377527611556,0.0860554771985981
2018-05-15,0.09865442870320196,0.09923403799548958,0.08671314819047288
2018-05-16,0.10038564108889964,0.09977441880050722,0.08731919347640202
2018-05-17,0.09920164501518672,0.10001405503435776,0.08784168067681411
2018-05-18,0.09852508958310494,0.09996621466815897,0.08849512960375805
2018-05-21,0.09983845686700796,0.09972291170051947,0.08913649377035188
2018-05-22,0.09937079189573042,0.09951580663542423,0.08964919585453979
2018-05-23,0.10056470380820035,0.0995462148353807,0.09023248861804856
2018-05-24,0.10035579730234953,0.09979386416708458,0.0907488284964594
2018-05-25,0.1007836224230873,0.099851793889951,0.09125961780314543
2018-05-29,0.10010705094595898,0.09998358377592209,0.0917082951628122
2018-05-30,0.09970906961177131,0.10015592259950032,0.09205810427540304
2018-05-31,0.09908223777889319,0.1000458481853568,0.0923997693350298
2018-06-01,0.10243526742303122,0.10049190985402709,0.09303657732460843
2018-06-04,0.10401726087597835,0.10099446024253972,0.09397740405362057
2018-06-05,0.10548977897643547,0.1017417569372151,0.09498710779029479
2018-06-06,0.10615640252471373,0.10252381286690984,0.09610097281285584
2018-06-07,0.10563894977404642,0.10332902994245469,0.09717166533538274
2018-06-08,0.10388790571083478,0.10393729670355029,0.0981604788416113
2018-06-11,0.10342028887469687,0.10456873862349131,0.09919933541759618
2018-06-12,0.10446496580936968,0.10486417927591024,0.10017210814025451
2018-06-13,0.10289292028527258,0.10470052150296474,0.1009547472622539
2018-06-14,0.10299244770891255,0.10433701272552806,0.10147915291269904
2018-06-15,0.10104234879842097,0.10359261672089459,0.10192340456356694
2018-06-18,0.10094283741982751,0.10290905580016796,0.10212095613320343
2018-06-19,0.0979082377691699,0.10203866194765035,0.10216461987443473
2018-06-20,0.09871410023125565,0.10135363433340813,0.1022055868943599
2018-06-21,0.09767935518038634,0.10036592835463753,0.10216406736990125
2018-06-22,0.09714208679725164,0.09952884339211832,0.1020096463235684
2018-06-25,0.09440595710218821,0.09827900331542799,0.10178381832068306
2018-06-26,0.09665455805836709,0.09764032134787826,0.10165296550674915
2018-06-27,0.09638591584427647,0.09697702088295976,0.10157276499241652
2018-06-28,0.09771916294083305,0.09694949936004985,0.10147849489908631
2018-06-29,0.09733112953549541,0.09674819567503845,0.10141236509825746
2018-07-02,0.09939070379847703,0.09699729768726253,0.10144296783652862
2018-07-03,0.09614710137168941,0.09685246870909811,0.10131246445051326
2018-07-05,0.09761969969737919,0.09732025752709214,0.10125055671461519
2018-07-06,0.1001767024929558,0.09783293697575926,0.10123683939980169
2018-07-09,0.10277354513907211,0.09876271323166344,0.10132231593535182
2018-07-10,0.10254467859533511,0.09946510995366883,0.10138457593543393
2018-07-11,0.10008713904321237,0.09986627164966913,0.10138387197431889
2018-07-12,0.10322129820760303,0.100423848735507,0.10150804254656459
2018-07-13,0.10351976816319725,0.1014970059600539,0.10166492603866725
2018-07-16,0.1031018909713095,0.1022949876589885,0.10168849370381308
2018-07-17,0.10363911121930464,0.10279897204402752,0.10167512468241185
2018-07-18,0.10259443428463183,0.10277290086613858,0.10157276329065715
2018-07-19,0.10406696843013546,0.10299448369095199,0.10149889388833483
2018-07-20,0.10362917933550114,0.10351005915866254,0.10142784089772572
2018-07-23,0.10379837435118444,0.10359405772391866,0.1014246756253471
2018-07-24,0.10518129691180508,0.10383590801103795,0.10148693392366986
2018-07-25,0.1069922050436288,0.10440217782500466,0.10157628139447297
2018-07-26,0.1063852369783577,0.10480190085348015,0.10169974800560364
2018-07-27,0.10317154251830632,0.10488590408973472,0.10170607968486711
2018-07-30,0.10210692159079385,0.1046006018394672,0.10174371636175739
2018-07-31,0.10248495893214182,0.10443405038297751,0.10179823619309289
2018-08-01,0.11363851257861851,0.10586637002089666,0.10235436093593844
2018-08-02,0.11949877328398989,0.10795040604756037,0.10308917778412457
2018-08-03,0.12009577737536445,0.10985774754458455,0.10388168313954349
2018-08-06,0.1211703141416339,0.11200984702526762,0.10473117190657397
2018-08-07,0.1192201670960027,0.11434586707020356,0.10560844813466863
2018-08-08,0.11935950228008935,0.11685713363525732,0.1064111538355915
2018-08-09,0.1209812714033901,0.11954943642301663,0.10728069273120514
2018-08-10,0.12036223746312669,0.1205281343812625,0.10808121110411872
2018-08-13,0.12170015366822415,0.1208485648754275,0.1089427483273
2018-08-14,0.12257879646138051,0.12120999038755226,0.10976253515400503
2018-08-15,0.12306804202024399,0.12148622155881589,0.11071429228327939
2018-08-16,0.126143283773768,0.12249394276597564,0.11172270892263694
2018-08-17,0.13039663306892754,0.12410049531734738,0.11279109783026608
2018-08-20,0.12827993844029087,0.12516288121945196,0.11369284535771787
2018-08-21,0.12786058510412215,0.12625433240945655,0.11458785845619499
2018-08-22,0.12787054907801873,0.1271524883413046,0.11557010714213012
2018-08-23,0.12830991058721325,0.12798670297527187,0.11645708453298803
2018-08-24,0.12897884462219217,0.1288470728651003,0.11735715923100531
2018-08-27,0.13075607420134458,0.1295185055383328,0.1183348392603567
2018-08-28,0.13251332769756421,0.12982660926756923,0.11935565208202423
2018-08-29,0.1357882340101364,0.13091950846709555,0.12052917851815009
2018-08-30,0.13783508455121787,0.13237138557555506,0.12172300921225443
2018-08-31,0.14043101262968188,0.1341996727591901,0.12302409328897235
2018-09-04,0.14115993909364516,0.1360701086974038,0.1243449659905877
2018-09-05,0.13967222633412193,0.13762662551330185,0.12556435087024465
2018-09-06,0.13590805841763975,0.13837654263811172,0.12658663571374418
2018-09-07,0.13411082066546157,0.1386090719478096,0.12756684001945484
2018-09-10,0.1311455035257305,0.13793328123301654,0.12855582540337707
2018-09-11,0.13665689678434964,0.13776178552465987,0.12977729777449518
2018-09-12,0.13388124813967714,0.13680840904905056,0.13088727541146292
2018-09-13,0.1392128887419947,0.13652499855315822,0.13179142639036062
2018-09-14,0.13664693281045306,0.1360846401736042,0.13239767872367655
2018-09-17,0.13069619408768596,0.13532600696567315,0.13277244356978427
2018-09-18,0.1310556512651495,0.13488129988655545,0.13312192764634057
2018-09-19,0.13118539151140984,0.13488710593763778,0.1335449436096161
2018-09-20,0.1328428127281054,0.13433193208050614,0.13402162965906167
2018-09-21,0.13047650531056543,0.13383634147969475,0.13435732211064647
2018-09-24,0.1336015829786188,0.13301956601846754,0.13482538307648695
2018-09-25,0.1349994916127006,0.13277976629967098,0.1352955650017223
2018-09-26,0.1332322260074448,0.13314890830124707,0.1356722040521202
2018-09-27,0.13775522835462653,0.13412409133315387,0.1361914516699957
2018-09-28,0.1385439707520623,0.13519519798937807,0.13662986288279722
2018-10-01,0.14006159147832176,0.13624595544082335,0.1369715557378266
2018-10-02,0.14207840569229474,0.1379347152295429,0.13745938377294611
2018-10-03,0.14486414667123607,0.1395740815450766,0.13806052402119465
2018-10-04,0.14079046980714544,0.14041700992666578,0.13851729211203276
2018-10-05,0.13709617806831148,0.14097944251539993,0.1388279199175027
2018-10-08,0.13657700849766521,0.1408079421360448,0.13909654376435424
2018-10-09,0.13967222633412193,0.14097216977080204,0.1394117634837856
2018-10-10,0.1291785252262869,0.13938804268302338,0.13929386559647938
2018-10-11,0.1272714751756415,0.13723276225239095,0.13899276594157278
2018-10-12,0.13491960332601619,0.13578524552099125,0.1388896926471595
2018-10-15,0.1301769924269466,0.13424035949125168,0.13852717422853952
2018-10-16,0.1349595073567421,0.13392934806547563,0.1383079655022466
2018-10-17,0.13400104045708744,0.13355439300631955,0.13810746761993364
2018-10-18,0.1288390601768026,0.13197752932114185,0.1378575517807965
2018-10-19,0.13212391441822482,0.1324062569145374,0.13778730712587547
2018-10-22,0.1334618306233223,0.1333073182074259,0.1378691980544892
2018-10-23,0.13553866935637268,0.13339742877416325,0.13782966448318418
2018-10-24,0.12791046915379115,0.1330675161531301,0.13761857485071832
2018-10-25,0.1326132081122279,0.1327259914299323,0.1373852511651787
2018-10-26,0.1291186611576748,0.13201531769866073,0.13711909827289367
2018-10-29,0.12506492828642385,0.13146595923460833,0.13692001171632948
2018-10-30,0.12612330769083524,0.13059251755559736,0.13674563470543047
2018-10-31,0.13167465311531987,0.13033237797401886,0.13676293195464923
2018-11-01,0.13502938353439034,0.13025824689300364,0.1368402355073264
2018-11-02,0.1203123052783181,0.1291522665622979,0.1364808925716411
2018-11-05,0.11443144273319922,0.1265057489014162,0.13580315556809597
2018-11-06,0.11660808165568065,0.1246847227848829,0.13515294962720728
2018-11-07,0.12277850915556829,0.12435191414480626,0.1347833711763249
2018-11-08,0.12204704757425291,0.12375857823027919,0.13422802754101795
2018-11-09,0.11801933976847737,0.12177092592128089,0.13350240416405765
2018-11-12,0.1076993904695408,0.11779280235571532,0.1323582778896003
2018-11-13,0.105755645397476,0.11567395104205072,0.13107413085637346
2018-11-14,0.10031520333462277,0.11361920684671217,0.1294991571221426
2018-11-15,0.10493404274474202,0.1119199466534608,0.12823149673343398
2018-11-16,0.10705816622992317,0.10963171092274221,0.12716953934161643
2018-11-19,0.0993733591031756,0.10633135390431714,0.12585424954515345
2018-11-20,0.09047617221539941,0.10232220089600028,0.12411498285863906
2018-11-21,0.09027581771935034,0.0997860449156672,0.12273962492812818
2018-11-23,0.08577713966271161,0.09687799571566677,0.12127264314006592
2018-11-26,0.0881116778881176,0.09510166404787138,0.1196178058398524
2018-11-27,0.08773094497895217,0.09259760016243862,0.11811717743330688
2018-11-28,0.09444387154714409,0.09076147737889165,0.11668479638346646
2018-11-29,0.09305122568832488,0.0898412346308386,0.11523706546434911
2018-11-30,0.09207932908472266,0.09007458837176421,0.11393746985980349
2018-12-03,0.09833136169127368,0.09124714444348064,0.11274277523920587
2018-12-04,0.0901856445578387,0.09188884154053453,0.11121279829102523
2018-12-06,0.08821187920371193,0.09190342673321716,0.10953961715959676
2018-12-07,0.08196984266115054,0.09106484705119164,0.10791544215923143
2018-12-10,0.08308200506153829,0.08941102633093212,0.10616432668966252
2018-12-11,0.08211009241288955,0.08781844707144512,0.10450239588925284
2018-12-12,0.08258098243852008,0.08643587823809379,0.10300042763085099
2018-12-13,0.08443465061935243,0.08441308834320105,0.10152657584031974
2018-12-14,0.07895399966988922,0.08277822253468087,0.0996627012294084
2018-12-17,0.07741107590524829,0.08120606955144727,0.09762567600883149
2018-12-18,0.07954519545441907,0.08085314058551621,0.09618440440092835
2018-12-19,0.07435516843279574,0.07958287189707325,0.09476755644312077
2018-12-20,0.0702872998755498,0.07786195929047346,0.09312994151471488
2018-12-21,0.06417556515587738,0.07518288710584423,0.09105810567226386
2018-12-24,0.060267954523396255,0.07166520954869793,0.08887398094130225
2018-12-26,0.07062792016838443,0.07045327462448794,0.08719851491432881
2018-12-27,0.06960599510969445,0.06931717569573004,0.08585176923091051
2018-12-28,0.06968615616216992,0.06788210483971957,0.08457657628809515
2018-12-31,0.07119909173484193,0.06742270980595319,0.08354721155847428
2019-01-02,0.07137942201281869,0.06758167789644762,0.08236092873431075
2019-01-03,0.05561901460598234,0.06633619586131784,0.08054236006239701
2019-01-04,0.06170074508863935,0.06654475127143411,0.07921049059190505
2019-01-07,0.06137008876970129,0.06519719157151957,0.07818148039548067
2019-01-08,0.06419557332890319,0.06440965656063452,0.07725944506039073
2019-01-09,0.0667605344675598,0.06398380630228861,0.07658713610189774
2019-01-10,0.06725144871126265,0.06340919174957804,0.07584964805879568
2019-01-11,0.06573859336382332,0.06258811896977018,0.07507213520319153
2019-01-14,0.06344413566465507,0.06372713493706458,0.0739761772269473
2019-01-15,0.06652013153536607,0.06442863949836466,0.07303820264659458
2019-01-16,0.06839371161894503,0.06545099027269241,0.07220082643531686
2019-01-17,0.06931543536204066,0.06619623172804662,0.07117500363414256
2019-01-18,0.07027731985660671,0.06670813111997137,0.07047116901656117
2019-01-22,0.06675049026843058,0.06663521216305576,0.06971242770102021
2019-01-23,0.06737172238006894,0.0668729286165404,0.06919632890518299
2019-01-24,0.0661493465550507,0.06726669612198294,0.06859769534844717
2019-01-25,0.07121913199796079,0.06795067743257074,0.0682126586829431
2019-01-28,0.06975632115065575,0.06814901736906104,0.06775925837384544
2019-01-29,0.06813317215335324,0.0679769284439003,0.06718293942012568
2019-01-30,0.07872359280168509,0.06920635859283183,0.06717479366540222
2019-01-31,0.07991590020950179,0.07112270110388305,0.06726334868360445
2019-02-01,0.07999607730702377,0.0729602882454464,0.06727928906337344
2019-02-04,0.08473515829585626,0.07566561844790287,0.06764626098619494
2019-02-05,0.08767079209950251,0.07806030389796223,0.06826083322094043
2019-02-06,0.08773094497895217,0.08067667026380257,0.0690936050386882
2019-02-07,0.08442462246526974,0.08304803575406425,0.06994763466689982
2019-02-08,0.0846258113037385,0.08390715615180538,0.07044251309097874
2019-02-11,0.08363973087900173,0.08444919282577609,0.07093865875851538
2019-02-12,0.08510876720436131,0.0851933903129751,0.07148390642289146
2019-02-13,0.0843943775525563,0.08514378664485872,0.07195040971167965
2019-02-14,0.08501824105182595,0.08475768424788449,0.07243259357831044
2019-02-15,0.08463587154791424,0.08430716878218522,0.0734584492801654
2019-02-19,0.08514900818106436,0.08441260956585919,0.07428743411612113
2019-02-20,0.0862558596710499,0.08464987760349191,0.07516724029310623
2019-02-21,0.08527982344544238,0.08488860766364179,0.07591264832419214
2019-02-22,0.08720176329926976,0.08519326186051754,0.07663532311946358
2019-02-25,0.08846961078616059,0.08578644830309398,0.07738546544504268
2019-02-26,0.08857022927296476,0.0863034717803263,0.07819265017655722
2019-02-27,0.08911361081882829,0.0869552465565516,0.07910016326466421
2019-02-28,0.08738286373948004,0.08728040410115534,0.0798377397992521
2019-03-01,0.08921422930563247,0.08771102111342682,0.0805738238908959
2019-03-04,0.09009965915347201,0.0884125910687053,0.08130862485599485
2019-03-05,0.08977769924975448,0.08878754145686293,0.08199803706314146
2019-03-06,0.08876140600239735,0.08883001484583439,0.08277620623059903
2019-03-07,0.08672883555272962,0.08856198361236245,0.08346055343468678
2019-03-08,0.0871413697441221,0.08827490638268115,0.08420270089487086
2019-03-11,0.09316864333884839,0.08911707806252028,0.08497869918465947
2019-03-12,0.095191233769573,0.08998708422216595,0.0858779195994864
2019-03-13,0.09599618166400642,0.0908453755176809,0.08686298242812229
2019-03-14,0.09802875211367415,0.09204638964749795,0.08754549286662547
2019-03-15,0.10043364786812434,0.09374538826483572,0.0882708728919997
2019-03-18,0.10234547934263635,0.09601852966403981,0.08906100883115958
2019-03-19,0.10084623019465641,0.09801339399465608,0.08963059619217026
2019-03-20,0.10248635485119012,0.09936966977769174,0.0901543824022144
2019-03-21,0.10945951602908974,0.10144654516372059,0.0909225696166171
